# z rho mu P theta
-16.3183 2.07e-06 0 0 270
-6.31829 2.07e-06 0 0 270
-6.31829 2.07001e-06 0 0 270
-4.98147 2.07001e-06 0 0 270
-4.98147 2.07031e-06 0 0 270
-3.90156 2.07031e-06 0 0 270
-3.90156 2.07345e-06 0 0 270
-3.18219 2.07345e-06 0 0 270
-3.18219 2.08443e-06 0 0 270
-2.62178 2.08443e-06 0 0 270
-2.62178 2.10875e-06 0 0 270
-2.15038 2.10875e-06 0 0 270
-2.15038 2.15078e-06 0 0 270
-1.7345 2.15078e-06 0 0 270
-1.7345 2.21293e-06 0 0 270
-1.35502 2.21293e-06 0 0 270
-1.35502 2.29545e-06 0 0 270
-0.999696 2.29545e-06 0 0 270
-0.999696 2.39659e-06 0 0 270
-0.659791 2.39659e-06 0 0 270
-0.659791 2.51282e-06 0 0 270
-0.328507 2.51282e-06 0 0 270
-0.328507 2.63923e-06 0 0 270
-1.88738e-15 2.63923e-06 0 0 270
-1.88738e-15 2.76991e-06 0 0 270
0.331284 2.76991e-06 0 0 270
0.331284 2.89838e-06 0 0 270
0.671188 2.89838e-06 0 0 270
0.671188 3.01811e-06 0 0 270
1.02652 3.01811e-06 0 0 270
1.02652 3.12308e-06 0 0 270
1.40599 3.12308e-06 0 0 270
1.40599 3.2084e-06 0 0 270
1.82188 3.2084e-06 0 0 270
1.82188 3.27115e-06 0 0 270
2.29327 3.27115e-06 0 0 270
2.29327 3.31106e-06 0 0 270
2.85368 3.31106e-06 0 0 270
2.85368 3.33119e-06 0 0 270
3.57305 3.33119e-06 0 0 270
3.57305 3.3378e-06 0 0 270
4.65296 3.3378e-06 0 0 270
4.65296 3.33857e-06 0 0 270
5.98978 3.33857e-06 0 0 270
5.98978 3.33859e-06 0 0 270
20.8203 3.33859e-06 0 0 270
20.8203 3.33859e-06 0 0 270
22.1571 3.33859e-06 0 0 270
22.1571 3.3387e-06 0 0 270
23.237 3.3387e-06 0 0 270
23.237 3.33986e-06 0 0 270
23.9564 3.33986e-06 0 0 270
23.9564 3.34391e-06 0 0 270
24.5168 3.34391e-06 0 0 270
24.5168 3.35287e-06 0 0 270
24.9882 3.35287e-06 0 0 270
24.9882 3.36837e-06 0 0 270
25.4041 3.36837e-06 0 0 270
25.4041 3.39127e-06 0 0 270
25.7835 3.39127e-06 0 0 270
25.7835 3.42169e-06 0 0 270
26.1389 3.42169e-06 0 0 270
26.1389 3.45897e-06 0 0 270
26.4788 3.45897e-06 0 0 270
26.4788 3.50181e-06 0 0 270
26.8101 3.50181e-06 0 0 270
26.8101 3.54841e-06 0 0 270
27.1386 3.54841e-06 0 0 270
27.1386 3.65476e-06 0 0 270
27.4244 3.65476e-06 0 0 270
27.4244 3.7201e-06 0 0 270
27.996 3.7201e-06 0 0 270
27.996 3.79401e-06 0 0 270
28.5677 3.79401e-06 0 0 270
28.5677 3.84678e-06 0 0 270
29.1393 3.84678e-06 0 0 270
29.1393 3.88012e-06 0 0 270
29.711 3.88012e-06 0 0 270
29.711 3.90054e-06 0 0 270
30.2826 3.90054e-06 0 0 270
30.2826 3.91452e-06 0 0 270
30.8542 3.91452e-06 0 0 270
30.8542 3.92621e-06 0 0 270
31.4259 3.92621e-06 0 0 270
31.4259 3.93754e-06 0 0 270
31.9975 3.93754e-06 0 0 270
31.9975 3.94918e-06 0 0 270
32.5692 3.94918e-06 0 0 270
32.5692 3.96133e-06 0 0 270
33.1408 3.96133e-06 0 0 270
33.1408 3.974e-06 0 0 270
33.7125 3.974e-06 0 0 270
33.7125 3.98717e-06 0 0 270
34.2841 3.98717e-06 0 0 270
34.2841 4.00081e-06 0 0 270
34.8557 4.00081e-06 0 0 270
34.8557 4.01488e-06 0 0 270
35.4274 4.01488e-06 0 0 270
35.4274 4.02934e-06 0 0 270
35.999 4.02934e-06 0 0 270
35.999 4.04415e-06 0 0 270
36.5707 4.04415e-06 0 0 270
36.5707 4.05924e-06 0 0 270
37.1423 4.05924e-06 0 0 270
37.1423 4.07457e-06 0 0 270
37.714 4.07457e-06 0 0 270
37.714 4.09009e-06 0 0 270
38.2856 4.09009e-06 0 0 270
38.2856 4.10572e-06 0 0 270
38.8572 4.10572e-06 0 0 270
38.8572 4.11749e-06 0 0 270
39.1431 4.11749e-06 0 0 270
39.1431 4.13203e-06 0 0 270
39.9161 4.13203e-06 0 0 270
39.9161 4.15346e-06 0 0 270
40.7092 4.15346e-06 0 0 270
40.7092 4.17541e-06 0 0 270
41.5383 4.17541e-06 0 0 270
41.5383 4.19816e-06 0 0 270
42.4237 4.19816e-06 0 0 270
42.4237 4.22204e-06 0 0 270
43.3941 4.22204e-06 0 0 270
43.3941 4.24752e-06 0 0 270
44.494 4.24752e-06 0 0 270
44.494 4.27529e-06 0 0 270
45.8017 4.27529e-06 0 0 270
45.8017 4.30653e-06 0 0 270
47.4802 4.30653e-06 0 0 270
47.4802 4.34382e-06 0 0 270
50 4.34382e-06 0 0 270
50 4.38148e-06 0 0 270
53.1192 4.38148e-06 0 0 270
53.1192 4.4063e-06 0 0 270
55.6201 4.4063e-06 0 0 270
55.6201 4.42296e-06 0 0 270
59.6466 4.42296e-06 0 0 270
59.6466 4.43296e-06 0 0 270
64.8153 4.43296e-06 0 0 270
64.8153 4.43624e-06 0 0 270
72.5744 4.43624e-06 0 0 270
72.5744 4.43663e-06 0 0 270
82.1795 4.43663e-06 0 0 270
82.1795 4.43664e-06 0 0 270
185.048 4.43664e-06 0 0 270
185.048 4.43664e-06 0 0 270
185.548 4.43664e-06 0 0 270
185.548 4.43664e-06 0 0 270
186.048 4.43664e-06 0 0 270
186.048 4.43664e-06 0 0 270
186.548 4.43664e-06 0 0 270
186.548 4.43664e-06 0 0 270
